player_id,full_name,position,GW,gameweek_points,value,avg_score_last_1,avg_score_last_3,ict_last_1,ict_last_3,avg_mins_last_1,avg_mins_last_3,xG_last_1,xG_last_3,xA_last_1,xA_last_3,clean_sheets_last_1,clean_sheets_last_3,fixture_difficulty
487,Emerson Leite de Souza Junior,DEF,7,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
487,Emerson Leite de Souza Junior,DEF,8,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
487,Emerson Leite de Souza Junior,DEF,9,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
487,Emerson Leite de Souza Junior,DEF,10,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
488,Fraser Forster,GK,3,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
488,Fraser Forster,GK,4,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
488,Fraser Forster,GK,5,0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
488,Fraser Forster,GK,6,0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
488,Fraser Forster,GK,7,0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
488,Fraser Forster,GK,8,0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
488,Fraser Forster,GK,9,0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
488,Fraser Forster,GK,10,0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
489,Archie Gray,MID,3,0,49,1.0,1.0,0.2,1.0,18.0,15.0,0.0,0.0,0.0,0.01,0.0,0.0,4
489,Archie Gray,MID,4,0,49,0.0,0.6666666666666666,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.01,0.0,0.0,5
489,Archie Gray,MID,5,1,49,0.0,0.3333333333333333,0.0,0.2,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2
489,Archie Gray,MID,6,0,48,1.0,0.3333333333333333,0.0,0.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3
489,Archie Gray,MID,7,0,48,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3
489,Archie Gray,MID,8,1,48,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2
489,Archie Gray,MID,9,0,47,1.0,0.3333333333333333,0.2,0.2,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2
489,Archie Gray,MID,10,1,47,0.0,0.3333333333333333,0.0,0.2,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3
490,Pierre-Emile Højbjerg,MID,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
490,Pierre-Emile Højbjerg,MID,4,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
490,Pierre-Emile Højbjerg,MID,5,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
490,Pierre-Emile Højbjerg,MID,6,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
490,Pierre-Emile Højbjerg,MID,7,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
490,Pierre-Emile Højbjerg,MID,8,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
490,Pierre-Emile Højbjerg,MID,9,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
490,Pierre-Emile Højbjerg,MID,10,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
491,Brennan Johnson,MID,3,4,64,3.0,2.5,1.7,7.6,90.0,83.5,0.18,0.3,0.03,0.11,1.0,1.0,4
491,Brennan Johnson,MID,4,2,64,4.0,3.0,7.3,14.9,45.0,70.66666666666667,0.37,0.6699999999999999,0.06,0.1699999999999999,0.0,1.0,5
491,Brennan Johnson,MID,5,7,64,2.0,3.0,5.9,14.9,67.0,67.33333333333333,0.27,0.8200000000000001,0.07,0.16,0.0,1.0,2
491,Brennan Johnson,MID,6,11,64,7.0,4.333333333333333,11.3,24.5,69.0,60.333333333333336,0.49,1.13,0.06,0.19,0.0,0.0,3
491,Brennan Johnson,MID,7,7,65,11.0,6.666666666666667,10.3,27.5,75.0,70.33333333333333,0.97,1.73,0.15,0.28,1.0,1.0,3
491,Brennan Johnson,MID,8,2,66,7.0,8.333333333333334,9.4,31.000000000000004,90.0,78.0,0.69,2.15,0.01,0.22,0.0,1.0,2
491,Brennan Johnson,MID,9,1,67,2.0,6.666666666666667,7.2,26.9,90.0,85.0,0.89,2.55,0.04,0.2,0.0,1.0,2
491,Brennan Johnson,MID,10,8,67,1.0,3.3333333333333335,4.3,20.9,90.0,90.0,0.27,1.85,0.05,0.1,0.0,0.0,3
492,Dejan Kulusevski,MID,3,2,64,6.0,3.5,8.2,10.8,66.0,38.5,0.0,0.0,0.11,0.28,1.0,1.0,4
492,Dejan Kulusevski,MID,4,1,64,2.0,3.0,8.1,18.9,90.0,55.666666666666664,0.08,0.08,0.11,0.39,0.0,1.0,5
492,Dejan Kulusevski,MID,5,2,63,1.0,3.0,5.4,21.699999999999996,90.0,82.0,0.16,0.24,0.11,0.33,0.0,1.0,2
492,Dejan Kulusevski,MID,6,11,63,2.0,1.6666666666666667,9.9,23.4,90.0,90.0,0.38,0.62,0.11,0.33,0.0,0.0,3
492,Dejan Kulusevski,MID,7,1,62,11.0,4.666666666666667,20.8,36.1,90.0,90.0,0.43,0.97,0.39,0.61,1.0,1.0,3
492,Dejan Kulusevski,MID,8,9,62,1.0,4.666666666666667,4.2,34.900000000000006,90.0,90.0,0.05,0.86,0.19,0.69,0.0,1.0,2
492,Dejan Kulusevski,MID,9,1,62,9.0,7.0,10.2,35.2,90.0,90.0,0.17,0.65,0.06,0.64,0.0,1.0,2
492,Dejan Kulusevski,MID,10,5,63,1.0,3.6666666666666665,5.0,19.4,61.0,80.33333333333333,0.1,0.32,0.02,0.27,0.0,0.0,3
493,Giovani Lo Celso,MID,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
493,Giovani Lo Celso,MID,4,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
493,Giovani Lo Celso,MID,5,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
493,Giovani Lo Celso,MID,6,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
493,Giovani Lo Celso,MID,7,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
493,Giovani Lo Celso,MID,8,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
493,Giovani Lo Celso,MID,9,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
493,Giovani Lo Celso,MID,10,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
494,James Maddison,MID,3,1,75,6.0,5.5,11.1,21.0,78.0,78.0,0.41,0.43,0.38,1.36,1.0,1.0,4
494,James Maddison,MID,4,2,75,1.0,4.0,7.5,28.5,81.0,79.0,0.07,0.5,0.07,1.43,0.0,1.0,5
494,James Maddison,MID,5,12,75,2.0,3.0,7.2,25.8,79.0,79.33333333333333,0.0,0.48,0.35,0.8,0.0,1.0,2
494,James Maddison,MID,6,3,75,12.0,5.0,16.2,30.9,87.0,82.33333333333333,0.92,0.99,1.08,1.5,0.0,0.0,3
494,James Maddison,MID,7,10,75,3.0,5.666666666666667,6.8,30.2,76.0,80.66666666666667,0.45,1.37,0.08,1.51,1.0,1.0,3
494,James Maddison,MID,8,4,75,10.0,8.333333333333334,6.7,29.7,84.0,82.33333333333333,0.23,1.6,0.03,1.1900000000000002,0.0,1.0,2
494,James Maddison,MID,9,2,76,4.0,5.666666666666667,10.7,24.2,45.0,68.33333333333333,0.0,0.6800000000000002,0.6,0.71,0.0,1.0,2
494,James Maddison,MID,10,6,76,2.0,5.333333333333333,7.9,25.299999999999997,61.0,63.333333333333336,0.14,0.3700000000000001,0.06,0.69,0.0,0.0,3
495,Pedro Porro,DEF,3,1,55,6.0,7.5,4.8,17.8,90.0,90.0,0.03,0.12,0.11,0.43,1.0,1.0,4
495,Pedro Porro,DEF,4,2,55,1.0,5.333333333333333,5.5,23.3,90.0,90.0,0.21,0.3299999999999999,0.17,0.6000000000000001,0.0,1.0,5
495,Pedro Porro,DEF,5,2,56,2.0,3.0,9.7,20.0,90.0,90.0,0.0,0.24,0.07,0.35,0.0,1.0,2
495,Pedro Porro,DEF,6,5,56,2.0,1.6666666666666667,2.8,18.0,87.0,89.0,0.06,0.27,0.03,0.27,0.0,0.0,3
495,Pedro Porro,DEF,7,1,55,5.0,3.0,6.7,19.2,90.0,89.0,0.12,0.18,0.09,0.19,1.0,1.0,3
495,Pedro Porro,DEF,8,2,55,1.0,2.6666666666666665,4.3,13.8,90.0,89.0,0.03,0.21,0.19,0.31,0.0,1.0,2
495,Pedro Porro,DEF,9,2,55,2.0,2.6666666666666665,7.9,18.9,90.0,90.0,0.11,0.26,0.15,0.43,0.0,1.0,2
495,Pedro Porro,DEF,10,1,55,2.0,1.6666666666666667,4.1,16.3,90.0,90.0,0.03,0.1699999999999999,0.11,0.45,0.0,0.0,3
496,Sergio Reguilón,DEF,3,0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
496,Sergio Reguilón,DEF,4,0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
496,Sergio Reguilón,DEF,5,0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
496,Sergio Reguilón,DEF,6,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
496,Sergio Reguilón,DEF,7,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
496,Sergio Reguilón,DEF,8,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
496,Sergio Reguilón,DEF,9,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
496,Sergio Reguilón,DEF,10,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
497,Richarlison de Andrade,FWD,3,0,70,1.0,1.0,0.4,1.1,24.0,12.5,0.0,0.19,0.0,0.0,0.0,0.0,4
497,Richarlison de Andrade,FWD,4,0,69,0.0,0.6666666666666666,0.0,1.1,0.0,8.333333333333334,0.0,0.19,0.0,0.0,0.0,0.0,5
497,Richarlison de Andrade,FWD,5,0,69,0.0,0.3333333333333333,0.0,0.4,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2
497,Richarlison de Andrade,FWD,6,0,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
497,Richarlison de Andrade,FWD,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
497,Richarlison de Andrade,FWD,8,1,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
497,Richarlison de Andrade,FWD,9,0,68,1.0,0.3333333333333333,0.1,0.1,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2
497,Richarlison de Andrade,FWD,10,4,68,0.0,0.3333333333333333,0.5,0.6,28.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,3
498,Cristian Romero,DEF,3,1,51,14.0,8.0,13.4,15.5,90.0,90.0,0.53,0.62,0.3,0.3299999999999999,1.0,1.0,4
498,Cristian Romero,DEF,4,2,51,1.0,5.666666666666667,1.8,17.3,90.0,90.0,0.0,0.62,0.02,0.35,0.0,1.0,5
498,Cristian Romero,DEF,5,2,51,2.0,5.666666666666667,5.8,21.0,90.0,90.0,0.04,0.5700000000000001,0.03,0.35,0.0,1.0,2
498,Cristian Romero,DEF,6,6,51,2.0,1.6666666666666667,5.7,13.3,90.0,90.0,0.07,0.11,0.03,0.08,0.0,0.0,3
498,Cristian Romero,DEF,7,1,51,6.0,3.3333333333333335,2.8,14.3,90.0,90.0,0.08,0.19,0.02,0.0799999999999999,1.0,1.0,3
498,Cristian Romero,DEF,8,2,51,1.0,3.0,3.8,12.3,90.0,90.0,0.16,0.31,0.03,0.0799999999999999,0.0,1.0,2
498,Cristian Romero,DEF,9,2,51,2.0,3.0,3.0,9.6,90.0,90.0,0.0,0.24,0.13,0.18,0.0,1.0,2
498,Cristian Romero,DEF,10,1,51,2.0,1.6666666666666667,4.7,11.5,90.0,90.0,0.01,0.17,0.02,0.18,0.0,0.0,3
499,Pape Matar Sarr,MID,3,0,49,1.0,1.5,0.6,3.5,23.0,50.0,0.0,0.01,0.0,0.04,0.0,0.0,4
499,Pape Matar Sarr,MID,4,1,49,0.0,1.0,3.9,7.4,45.0,48.333333333333336,0.07,0.08,0.08,0.12,0.0,0.0,5
499,Pape Matar Sarr,MID,5,1,49,1.0,0.6666666666666666,2.8,7.299999999999999,22.0,30.0,0.05,0.12,0.01,0.09,0.0,0.0,2
499,Pape Matar Sarr,MID,6,4,49,1.0,0.6666666666666666,0.3,7.0,20.0,29.0,0.0,0.12,0.02,0.11,0.0,0.0,3
499,Pape Matar Sarr,MID,7,1,49,4.0,2.0,3.8,6.8999999999999995,13.0,18.333333333333332,0.47,0.52,0.0,0.03,0.0,0.0,3
499,Pape Matar Sarr,MID,8,4,49,1.0,2.0,0.1,4.199999999999999,11.0,14.666666666666666,0.0,0.47,0.0,0.02,0.0,0.0,2
499,Pape Matar Sarr,MID,9,1,49,4.0,3.0,4.2,8.1,45.0,23.0,0.0,0.47,0.01,0.01,0.0,0.0,2
499,Pape Matar Sarr,MID,10,2,48,1.0,2.0,0.8,5.1,28.0,28.0,0.0,0.0,0.02,0.03,0.0,0.0,3
500,Dane Scarlett,FWD,3,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
500,Dane Scarlett,FWD,4,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
500,Dane Scarlett,FWD,5,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
500,Dane Scarlett,FWD,6,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
500,Dane Scarlett,FWD,7,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
500,Dane Scarlett,FWD,8,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
500,Dane Scarlett,FWD,9,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
500,Dane Scarlett,FWD,10,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
501,Oliver Skipp,MID,3,1,50,1.0,0.5,0.2,0.2,19.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,3
501,Oliver Skipp,MID,4,2,49,1.0,0.6666666666666666,2.0,2.2,67.0,28.666666666666668,0.05,0.05,0.02,0.02,0.0,0.0,2
501,Oliver Skipp,MID,5,0,49,2.0,1.3333333333333333,3.8,6.0,90.0,58.666666666666664,0.0,0.05,0.18,0.1999999999999999,0.0,0.0,2
501,Oliver Skipp,MID,6,1,49,0.0,1.0,0.0,5.8,0.0,52.333333333333336,0.0,0.05,0.0,0.1999999999999999,0.0,0.0,5
501,Oliver Skipp,MID,7,3,49,1.0,1.0,0.6,4.3999999999999995,90.0,60.0,0.0,0.0,0.0,0.18,0.0,0.0,2
501,Oliver Skipp,MID,8,1,49,3.0,1.3333333333333333,3.5,4.1,90.0,60.0,0.0,0.0,0.0,0.0,1.0,1.0,2
501,Oliver Skipp,MID,9,0,49,1.0,1.6666666666666667,0.5,4.6,45.0,75.0,0.0,0.0,0.01,0.01,0.0,1.0,3
501,Oliver Skipp,MID,10,0,49,0.0,1.3333333333333333,0.0,4.0,0.0,45.0,0.0,0.0,0.0,0.01,0.0,1.0,2
502,Manor Solomon,MID,3,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
502,Manor Solomon,MID,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
502,Manor Solomon,MID,5,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
502,Manor Solomon,MID,6,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
502,Manor Solomon,MID,7,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
502,Manor Solomon,MID,8,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
502,Manor Solomon,MID,9,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
502,Manor Solomon,MID,10,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
503,Son Heung-min,MID,3,3,100,16.0,9.0,13.5,20.2,90.0,90.0,1.14,1.17,0.05,0.35,1.0,1.0,4
503,Son Heung-min,MID,4,2,100,3.0,7.0,7.4,27.6,90.0,90.0,0.1,1.27,0.18,0.53,0.0,1.0,5
503,Son Heung-min,MID,5,10,100,2.0,7.0,3.7,24.6,90.0,90.0,0.04,1.2799999999999998,0.13,0.36,0.0,1.0,2
503,Son Heung-min,MID,6,0,100,10.0,5.0,14.7,25.8,90.0,90.0,0.07,0.21,0.45,0.76,0.0,0.0,3
503,Son Heung-min,MID,7,0,99,0.0,4.0,0.0,18.4,0.0,60.0,0.0,0.11,0.0,0.5800000000000001,0.0,0.0,3
503,Son Heung-min,MID,8,8,98,0.0,3.3333333333333335,0.0,14.7,0.0,30.0,0.0,0.07,0.0,0.45,0.0,0.0,2
503,Son Heung-min,MID,9,0,99,8.0,2.6666666666666665,12.0,12.0,69.0,23.0,0.41,0.41,0.06,0.06,0.0,0.0,2
503,Son Heung-min,MID,10,4,99,0.0,2.6666666666666665,0.0,12.0,0.0,23.0,0.0,0.41,0.0,0.06,0.0,0.0,3
504,Djed Spence,DEF,3,0,45,1.0,1.0,0.5,0.8,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4
504,Djed Spence,DEF,4,0,44,0.0,0.6666666666666666,0.0,0.8,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5
504,Djed Spence,DEF,5,0,44,0.0,0.3333333333333333,0.0,0.5,0.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2
504,Djed Spence,DEF,6,0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
504,Djed Spence,DEF,7,0,44,0.0,0.0,1.1,1.1,45.0,15.0,0.0,0.0,0.01,0.01,0.0,0.0,3
504,Djed Spence,DEF,8,0,44,0.0,0.0,0.0,1.1,0.0,15.0,0.0,0.0,0.0,0.01,0.0,0.0,2
504,Djed Spence,DEF,9,0,44,0.0,0.0,0.0,1.1,0.0,15.0,0.0,0.0,0.0,0.01,0.0,0.0,2
504,Djed Spence,DEF,10,0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
505,Destiny Udogie,DEF,3,1,50,6.0,4.0,1.3,4.6,72.0,81.0,0.0,0.0,0.01,0.0699999999999999,1.0,1.0,4
505,Destiny Udogie,DEF,4,1,50,1.0,3.0,2.7,7.3,90.0,84.0,0.0,0.0,0.02,0.09,0.0,1.0,5
505,Destiny Udogie,DEF,5,2,50,1.0,2.6666666666666665,2.3,6.3,90.0,84.0,0.0,0.0,0.03,0.06,0.0,1.0,2
505,Destiny Udogie,DEF,6,1,50,2.0,1.3333333333333333,6.2,11.2,90.0,90.0,0.05,0.05,0.04,0.09,0.0,0.0,3
505,Destiny Udogie,DEF,7,0,50,1.0,1.3333333333333333,1.6,10.1,45.0,75.0,0.09,0.14,0.01,0.08,0.0,0.0,3
505,Destiny Udogie,DEF,8,5,49,0.0,1.0,5.2,13.0,90.0,75.0,0.11,0.25,0.01,0.06,0.0,0.0,2
505,Destiny Udogie,DEF,9,2,49,5.0,2.0,9.1,15.9,87.0,74.0,0.06,0.26,0.51,0.53,0.0,0.0,2
505,Destiny Udogie,DEF,10,2,49,2.0,2.3333333333333335,4.0,18.3,90.0,89.0,0.0,0.1699999999999999,0.06,0.5800000000000001,0.0,0.0,3
506,Micky van de Ven,DEF,3,0,45,9.0,5.5,4.2,6.0,90.0,90.0,0.0,0.0,0.04,0.06,1.0,1.0,4
506,Micky van de Ven,DEF,4,1,45,0.0,3.6666666666666665,0.0,6.0,0.0,60.0,0.0,0.0,0.0,0.06,0.0,1.0,5
506,Micky van de Ven,DEF,5,1,45,1.0,3.3333333333333335,4.0,8.2,90.0,60.0,0.02,0.02,0.02,0.06,0.0,1.0,2
506,Micky van de Ven,DEF,6,11,45,1.0,0.6666666666666666,1.5,5.5,90.0,60.0,0.0,0.02,0.01,0.03,0.0,0.0,3
506,Micky van de Ven,DEF,7,1,46,11.0,4.333333333333333,5.0,10.5,80.0,86.66666666666667,0.09,0.11,0.57,0.6,1.0,1.0,3
506,Micky van de Ven,DEF,8,1,46,1.0,4.333333333333333,1.6,8.1,90.0,86.66666666666667,0.0,0.09,0.01,0.59,0.0,1.0,2
506,Micky van de Ven,DEF,9,1,47,1.0,4.333333333333333,2.6,9.2,90.0,86.66666666666667,0.0,0.09,0.01,0.59,0.0,1.0,2
506,Micky van de Ven,DEF,10,0,47,1.0,1.0,1.4,5.6,90.0,90.0,0.1,0.1,0.01,0.03,0.0,0.0,3
507,Alejo Véliz,FWD,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
507,Alejo Véliz,FWD,4,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
507,Alejo Véliz,FWD,5,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
507,Alejo Véliz,FWD,6,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
507,Alejo Véliz,FWD,7,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
507,Alejo Véliz,FWD,8,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
507,Alejo Véliz,FWD,9,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
507,Alejo Véliz,FWD,10,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
508,Guglielmo Vicario,GK,3,1,50,6.0,4.0,1.3,3.9,90.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,4
508,Guglielmo Vicario,GK,4,2,50,1.0,3.0,1.0,4.9,90.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,5
508,Guglielmo Vicario,GK,5,3,50,2.0,3.0,2.7,5.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2
508,Guglielmo Vicario,GK,6,6,50,3.0,2.0,4.0,7.7,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,3
508,Guglielmo Vicario,GK,7,1,50,6.0,3.6666666666666665,1.9,8.6,90.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,3
508,Guglielmo Vicario,GK,8,2,50,1.0,3.3333333333333335,1.2,7.1,90.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2
508,Guglielmo Vicario,GK,9,3,50,2.0,3.0,1.9,5.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2
508,Guglielmo Vicario,GK,10,2,50,3.0,2.0,3.5,6.6,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,3
509,Timo Werner,MID,3,1,64,0.0,0.5,0.0,1.2,0.0,6.0,0.0,0.0,0.0,0.02,0.0,0.0,4
509,Timo Werner,MID,4,1,63,1.0,0.6666666666666666,1.4,2.5999999999999996,16.0,9.333333333333334,0.0,0.0,0.01,0.03,0.0,0.0,5
509,Timo Werner,MID,5,0,63,1.0,0.6666666666666666,0.3,1.7,10.0,8.666666666666666,0.0,0.0,0.01,0.02,0.0,0.0,2
509,Timo Werner,MID,6,3,62,0.0,0.6666666666666666,0.0,1.7,0.0,8.666666666666666,0.0,0.0,0.0,0.02,0.0,0.0,3
509,Timo Werner,MID,7,5,62,3.0,1.3333333333333333,6.9,7.2,76.0,28.666666666666668,0.61,0.61,0.03,0.04,1.0,1.0,3
509,Timo Werner,MID,8,1,62,5.0,2.6666666666666665,4.8,11.7,78.0,51.333333333333336,0.11,0.72,0.12,0.15,0.0,1.0,2
509,Timo Werner,MID,9,1,62,1.0,3.0,2.0,13.7,20.0,58.0,0.04,0.76,0.0,0.15,0.0,1.0,2
509,Timo Werner,MID,10,0,62,1.0,2.3333333333333335,0.5,7.3,28.0,42.0,0.0,0.15,0.02,0.1399999999999999,0.0,0.0,3
510,Alfie Whiteman,GK,3,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
510,Alfie Whiteman,GK,4,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
510,Alfie Whiteman,GK,5,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
510,Alfie Whiteman,GK,6,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
510,Alfie Whiteman,GK,7,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
510,Alfie Whiteman,GK,8,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
510,Alfie Whiteman,GK,9,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
