element,name,position,GW,total_points,value,minutes,expected_goals,expected_assists,expected_goals_conceded,goals_scored,assists,goals_conceded,clean_sheets,ict_index,fixture,was_home,fixture_difficulty,avg_score_last_3,avg_mins_last_3,goals_last_3,assists_last_3,xG_last_3,xA_last_3,ict_last_3,goals_conceded_last_3,avg_xGC_last_3,clean_sheets_last_3,avg_score_last_1,avg_mins_last_1,goals_last_1,assists_last_1,xG_last_1,xA_last_1,ict_last_1,goals_conceded_last_1,avg_xGC_last_1,clean_sheets_last_1
46,Filip Marschall,GK,9,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,82,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Filip Marschall,GK,10,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,99,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Emiliano Martínez Romero,GK,3,2,50,90,0.0,0.0,0.45,0,0,1,0,1.6,26,False,2,2.0,90.0,0.0,0.0,0.0,0.0,4.4,3.0,1.665,0.0,1.0,90.0,0.0,0.0,0.0,0.0,1.8,2.0,0.87,0.0
47,Emiliano Martínez Romero,GK,4,0,50,90,0.0,0.0,0.9,0,0,2,0,0.4,31,True,2,2.0,90.0,0.0,0.0,0.0,0.0,6.0,4.0,1.26,0.0,2.0,90.0,0.0,0.0,0.0,0.0,1.6,1.0,0.45,0.0
47,Emiliano Martínez Romero,GK,5,3,50,90,0.0,0.0,0.51,0,0,1,0,3.0,41,True,2,1.0,90.0,0.0,0.0,0.0,0.0,3.8000000000000003,5.0,0.7399999999999999,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.4,2.0,0.9,0.0
47,Emiliano Martínez Romero,GK,6,2,50,90,0.0,0.0,1.18,0,0,2,0,2.1,56,False,2,1.6666666666666667,90.0,0.0,0.0,0.0,0.0,5.0,4.0,0.62,0.0,3.0,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.51,0.0
47,Emiliano Martínez Romero,GK,7,9,50,90,0.0,0.0,0.52,0,0,0,1,2.8,62,True,3,1.6666666666666667,90.0,0.0,0.0,0.0,0.0,5.5,5.0,0.8633333333333333,0.0,2.0,90.0,0.0,0.0,0.0,0.0,2.1,2.0,1.18,0.0
47,Emiliano Martínez Romero,GK,8,8,50,90,0.0,0.0,1.78,0,0,1,0,4.8,72,False,3,4.666666666666667,90.0,0.0,0.0,0.0,0.0,7.9,3.0,0.7366666666666667,1.0,9.0,90.0,0.0,0.0,0.0,0.0,2.8,0.0,0.52,1.0
47,Emiliano Martínez Romero,GK,9,2,50,90,0.0,0.0,0.31,0,0,1,0,1.8,82,True,2,6.333333333333333,90.0,0.0,0.0,0.0,0.0,9.7,3.0,1.16,1.0,8.0,90.0,0.0,0.0,0.0,0.0,4.8,1.0,1.78,0.0
47,Emiliano Martínez Romero,GK,10,0,50,90,0.0,0.0,2.44,0,0,4,0,1.6,99,False,4,6.333333333333333,90.0,0.0,0.0,0.0,0.0,9.4,2.0,0.87,1.0,2.0,90.0,0.0,0.0,0.0,0.0,1.8,1.0,0.31,0.0
48,John McGinn,MID,3,1,55,90,0.09,0.01,0.45,0,0,1,0,1.7,26,False,2,2.5,62.5,0.0,0.0,0.3,0.02,2.1999999999999997,1.0,0.8200000000000001,1.0,3.0,64.0,0.0,0.0,0.0,0.01,0.3,0.0,0.36,1.0
48,John McGinn,MID,4,2,54,89,0.09,0.32,0.81,0,0,2,0,4.2,31,True,2,2.0,71.66666666666667,0.0,0.0,0.39,0.03,3.9,2.0,0.6966666666666667,1.0,1.0,90.0,0.0,0.0,0.09,0.01,1.7,1.0,0.45,0.0
48,John McGinn,MID,5,1,54,45,0.03,0.19,0.51,0,0,1,0,0.7,41,True,2,2.0,81.0,0.0,0.0,0.18,0.34,6.2,3.0,0.54,1.0,2.0,89.0,0.0,0.0,0.09,0.32,4.2,2.0,0.81,0.0
48,John McGinn,MID,6,0,53,0,0.0,0.0,0.0,0,0,0,0,0.0,56,False,2,1.3333333333333333,74.66666666666667,0.0,0.0,0.21,0.52,6.6000000000000005,4.0,0.5900000000000001,0.0,1.0,45.0,0.0,0.0,0.03,0.19,0.7,1.0,0.51,0.0
48,John McGinn,MID,7,0,53,0,0.0,0.0,0.0,0,0,0,0,0.0,62,True,3,1.0,44.666666666666664,0.0,0.0,0.12,0.51,4.9,3.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,John McGinn,MID,8,1,52,7,0.0,0.01,0.21,0,0,0,0,1.6,72,False,3,0.3333333333333333,15.0,0.0,0.0,0.03,0.19,0.7,1.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,John McGinn,MID,9,2,52,70,0.0,0.07,0.18,0,0,0,1,1.8,82,True,2,0.3333333333333333,2.3333333333333335,0.0,0.0,0.0,0.01,1.6,0.0,0.06999999999999999,0.0,1.0,7.0,0.0,0.0,0.0,0.01,1.6,0.0,0.21,0.0
48,John McGinn,MID,10,2,52,80,0.07,0.03,2.29,0,0,3,0,2.7,99,False,4,1.0,25.666666666666668,0.0,0.0,0.0,0.08,3.4000000000000004,0.0,0.13,1.0,2.0,70.0,0.0,0.0,0.0,0.07,1.8,0.0,0.18,1.0
49,Tyrone Mings,DEF,3,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,26,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Tyrone Mings,DEF,4,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,31,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Tyrone Mings,DEF,5,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,41,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Tyrone Mings,DEF,6,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,56,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Tyrone Mings,DEF,7,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,62,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Tyrone Mings,DEF,8,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,72,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Tyrone Mings,DEF,9,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,82,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Tyrone Mings,DEF,10,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,99,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Kosta Nedeljković,DEF,3,1,40,11,0.0,0.01,0.05,0,0,0,0,0.3,26,False,2,1.0,41.0,0.0,0.0,0.0,0.01,2.6,2.0,0.895,0.0,1.0,74.0,0.0,0.0,0.0,0.01,2.1,2.0,0.75,0.0
50,Kosta Nedeljković,DEF,4,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,31,True,2,1.0,31.0,0.0,0.0,0.0,0.02,2.9,2.0,0.6133333333333334,0.0,1.0,11.0,0.0,0.0,0.0,0.01,0.3,0.0,0.05,0.0
50,Kosta Nedeljković,DEF,5,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,41,True,2,0.6666666666666666,28.333333333333332,0.0,0.0,0.0,0.02,2.4,2.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Kosta Nedeljković,DEF,6,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,56,False,2,0.3333333333333333,3.6666666666666665,0.0,0.0,0.0,0.01,0.3,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Kosta Nedeljković,DEF,7,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,62,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Kosta Nedeljković,DEF,8,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,72,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Kosta Nedeljković,DEF,9,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,82,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Kosta Nedeljković,DEF,10,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,99,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Robin Olsen,GK,3,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,26,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Robin Olsen,GK,4,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,31,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Robin Olsen,GK,5,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,41,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Robin Olsen,GK,6,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,56,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Robin Olsen,GK,7,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,62,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Robin Olsen,GK,8,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,72,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Robin Olsen,GK,9,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,82,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Robin Olsen,GK,10,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,99,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Pau Torres,DEF,3,2,45,90,0.0,0.0,0.45,0,0,1,0,1.0,26,False,2,1.5,90.0,0.0,0.0,0.0,0.02,4.0,3.0,1.665,0.0,1.0,90.0,0.0,0.0,0.0,0.01,0.9,2.0,0.87,0.0
52,Pau Torres,DEF,4,1,45,90,0.0,0.04,0.9,0,0,2,0,3.1,31,True,2,1.6666666666666667,90.0,0.0,0.0,0.0,0.02,5.0,4.0,1.26,0.0,2.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.45,0.0
52,Pau Torres,DEF,5,1,45,90,0.0,0.02,0.51,0,0,1,0,1.0,41,True,2,1.3333333333333333,90.0,0.0,0.0,0.0,0.05,5.0,5.0,0.7399999999999999,0.0,1.0,90.0,0.0,0.0,0.0,0.04,3.1,2.0,0.9,0.0
52,Pau Torres,DEF,6,1,45,90,0.0,0.02,1.18,0,0,2,0,3.8,56,False,2,1.3333333333333333,90.0,0.0,0.0,0.0,0.06,5.1,4.0,0.62,0.0,1.0,90.0,0.0,0.0,0.0,0.02,1.0,1.0,0.51,0.0
52,Pau Torres,DEF,7,6,45,90,0.0,0.01,0.52,0,0,0,1,0.7,62,True,3,1.0,90.0,0.0,0.0,0.0,0.08,7.8999999999999995,5.0,0.8633333333333333,0.0,1.0,90.0,0.0,0.0,0.0,0.02,3.8,2.0,1.18,0.0
52,Pau Torres,DEF,8,2,45,90,0.12,0.02,1.78,0,0,1,0,1.9,72,False,3,2.6666666666666665,90.0,0.0,0.0,0.0,0.05,5.5,3.0,0.7366666666666667,1.0,6.0,90.0,0.0,0.0,0.0,0.01,0.7,0.0,0.52,1.0
52,Pau Torres,DEF,9,2,45,90,0.05,0.01,0.31,0,0,1,0,3.3,82,True,2,3.0,90.0,0.0,0.0,0.12,0.05,6.3999999999999995,3.0,1.16,1.0,2.0,90.0,0.0,0.0,0.12,0.02,1.9,1.0,1.78,0.0
52,Pau Torres,DEF,10,0,45,90,0.0,0.02,2.44,0,0,4,0,1.0,99,False,4,3.3333333333333335,90.0,0.0,0.0,0.16999999999999998,0.04,5.8999999999999995,2.0,0.87,1.0,2.0,90.0,0.0,0.0,0.05,0.01,3.3,1.0,0.31,0.0
53,Jacob Ramsey,MID,3,2,55,63,0.06,0.55,0.4,0,0,1,0,4.1,26,False,2,2.5,26.5,0.0,1.0,0.09,0.14,8.0,2.0,0.84,0.0,1.0,25.0,0.0,0.0,0.03,0.01,4.2,2.0,0.51,0.0
53,Jacob Ramsey,MID,4,2,55,68,0.26,0.07,0.67,0,0,2,0,2.1,31,True,2,2.3333333333333335,38.666666666666664,0.0,1.0,0.15,0.6900000000000001,12.1,3.0,0.6933333333333334,0.0,2.0,63.0,0.0,0.0,0.06,0.55,4.1,1.0,0.4,0.0
53,Jacob Ramsey,MID,5,2,55,61,0.0,0.03,0.51,0,0,1,0,1.2,41,True,2,1.6666666666666667,52.0,0.0,0.0,0.35,0.6300000000000001,10.4,5.0,0.5266666666666667,0.0,2.0,68.0,0.0,0.0,0.26,0.07,2.1,2.0,0.67,0.0
53,Jacob Ramsey,MID,6,2,55,90,0.05,0.04,1.18,0,0,2,0,3.1,56,False,2,2.0,64.0,0.0,0.0,0.31999999999999995,0.65,7.3999999999999995,4.0,0.5266666666666667,0.0,2.0,61.0,0.0,0.0,0.0,0.03,1.2,1.0,0.51,0.0
53,Jacob Ramsey,MID,7,0,55,0,0.0,0.0,0.0,0,0,0,0,0.0,62,True,3,2.0,73.0,0.0,0.0,0.31,0.14,6.4,5.0,0.7866666666666667,0.0,2.0,90.0,0.0,0.0,0.05,0.04,3.1,2.0,1.18,0.0
53,Jacob Ramsey,MID,8,5,54,82,0.08,0.18,1.57,0,1,1,0,7.6,72,False,3,1.3333333333333333,50.333333333333336,0.0,0.0,0.05,0.07,4.300000000000001,3.0,0.5633333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Jacob Ramsey,MID,9,1,54,90,0.0,0.15,0.31,0,0,1,0,4.6,82,True,2,2.3333333333333335,57.333333333333336,0.0,1.0,0.13,0.22,10.7,3.0,0.9166666666666666,0.0,5.0,82.0,0.0,1.0,0.08,0.18,7.6,1.0,1.57,0.0
53,Jacob Ramsey,MID,10,2,54,80,0.03,0.0,2.29,0,0,3,0,2.0,99,False,4,2.0,57.333333333333336,0.0,1.0,0.08,0.32999999999999996,12.2,2.0,0.6266666666666667,0.0,1.0,90.0,0.0,0.0,0.0,0.15,4.6,1.0,0.31,0.0
54,Morgan Rogers,MID,3,2,51,90,0.0,0.2,0.45,0,0,1,0,2.3,26,False,2,2.0,90.0,0.0,0.0,0.32,0.15000000000000002,11.0,3.0,1.665,0.0,2.0,90.0,0.0,0.0,0.11,0.07,5.3,2.0,0.87,0.0
54,Morgan Rogers,MID,4,2,51,90,0.23,0.04,0.9,0,0,2,0,8.9,31,True,2,2.0,90.0,0.0,0.0,0.32,0.35000000000000003,13.3,4.0,1.26,0.0,2.0,90.0,0.0,0.0,0.0,0.2,2.3,1.0,0.45,0.0
54,Morgan Rogers,MID,5,10,51,90,0.0,0.6,0.51,0,2,1,0,9.4,41,True,2,2.0,90.0,0.0,0.0,0.33999999999999997,0.31,16.5,5.0,0.7399999999999999,0.0,2.0,90.0,0.0,0.0,0.23,0.04,8.9,2.0,0.9,0.0
54,Morgan Rogers,MID,6,7,52,63,0.24,0.14,0.55,1,0,1,0,6.3,56,False,2,4.666666666666667,90.0,0.0,2.0,0.23,0.84,20.6,4.0,0.62,0.0,10.0,90.0,0.0,2.0,0.0,0.6,9.4,1.0,0.51,0.0
54,Morgan Rogers,MID,7,3,53,90,0.05,0.02,0.52,0,0,0,1,2.8,62,True,3,6.333333333333333,81.0,1.0,2.0,0.47,0.7799999999999999,24.6,4.0,0.6533333333333333,0.0,7.0,63.0,1.0,0.0,0.24,0.14,6.3,1.0,0.55,0.0
54,Morgan Rogers,MID,8,6,53,82,0.65,0.19,1.57,1,0,1,0,7.2,72,False,3,6.666666666666667,81.0,1.0,2.0,0.29,0.76,18.5,2.0,0.5266666666666667,1.0,3.0,90.0,0.0,0.0,0.05,0.02,2.8,0.0,0.52,1.0
54,Morgan Rogers,MID,9,1,54,56,0.08,0.08,0.18,0,0,0,0,1.9,82,True,2,5.333333333333333,78.33333333333333,2.0,0.0,0.94,0.35,16.3,2.0,0.88,1.0,6.0,82.0,1.0,0.0,0.65,0.19,7.2,1.0,1.57,0.0
54,Morgan Rogers,MID,10,9,54,68,0.75,0.02,0.96,1,0,1,0,9.4,99,False,4,3.3333333333333335,76.0,1.0,0.0,0.78,0.29,11.899999999999999,1.0,0.7566666666666667,1.0,1.0,56.0,0.0,0.0,0.08,0.08,1.9,0.0,0.18,0.0
55,Viljami Sinisalo,GK,3,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,26,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Viljami Sinisalo,GK,4,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,31,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Viljami Sinisalo,GK,5,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,41,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Viljami Sinisalo,GK,6,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,56,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Viljami Sinisalo,GK,7,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,62,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Viljami Sinisalo,GK,8,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,72,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Viljami Sinisalo,GK,9,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,82,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Viljami Sinisalo,GK,10,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,99,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Lino da Cruz Sousa,DEF,3,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,26,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Lino da Cruz Sousa,DEF,4,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,31,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Lino da Cruz Sousa,DEF,5,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,41,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Lino da Cruz Sousa,DEF,6,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,56,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Lino da Cruz Sousa,DEF,7,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,62,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Lino da Cruz Sousa,DEF,8,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,72,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Lino da Cruz Sousa,DEF,9,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,82,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Lino da Cruz Sousa,DEF,10,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,99,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Youri Tielemans,MID,3,1,55,90,0.0,0.3,0.45,0,0,1,0,3.6,26,False,2,4.5,90.0,0.0,1.0,0.18,0.27999999999999997,12.5,3.0,1.665,0.0,2.0,90.0,0.0,0.0,0.0,0.04,4.6,2.0,0.87,0.0
57,Youri Tielemans,MID,4,2,55,90,0.0,0.42,0.9,0,0,2,0,6.5,31,True,2,3.3333333333333335,90.0,0.0,1.0,0.18,0.58,16.1,4.0,1.26,0.0,1.0,90.0,0.0,0.0,0.0,0.3,3.6,1.0,0.45,0.0
57,Youri Tielemans,MID,5,5,55,90,0.0,0.38,0.51,0,1,1,0,8.3,41,True,2,1.6666666666666667,90.0,0.0,0.0,0.0,0.76,14.7,5.0,0.7399999999999999,0.0,2.0,90.0,0.0,0.0,0.0,0.42,6.5,2.0,0.9,0.0
57,Youri Tielemans,MID,6,2,55,83,0.03,0.16,1.12,0,0,2,0,2.5,56,False,2,2.6666666666666665,90.0,0.0,1.0,0.0,1.0999999999999999,18.4,4.0,0.62,0.0,5.0,90.0,0.0,1.0,0.0,0.38,8.3,1.0,0.51,0.0
57,Youri Tielemans,MID,7,3,55,90,0.08,0.06,0.52,0,0,0,1,4.6,62,True,3,3.0,87.66666666666667,0.0,1.0,0.03,0.96,17.3,5.0,0.8433333333333334,0.0,2.0,83.0,0.0,0.0,0.03,0.16,2.5,2.0,1.12,0.0
57,Youri Tielemans,MID,8,8,55,90,0.0,0.32,1.78,0,1,1,0,10.2,72,False,3,3.3333333333333335,87.66666666666667,0.0,1.0,0.11,0.6000000000000001,15.4,3.0,0.7166666666666668,1.0,3.0,90.0,0.0,0.0,0.08,0.06,4.6,0.0,0.52,1.0
57,Youri Tielemans,MID,9,1,55,90,0.25,0.27,0.31,0,0,1,0,9.1,82,True,2,4.333333333333333,87.66666666666667,0.0,1.0,0.11,0.54,17.299999999999997,3.0,1.14,1.0,8.0,90.0,0.0,1.0,0.0,0.32,10.2,1.0,1.78,0.0
57,Youri Tielemans,MID,10,2,55,80,0.0,0.07,2.29,0,0,3,0,5.0,99,False,4,4.0,90.0,0.0,1.0,0.33,0.6499999999999999,23.9,2.0,0.87,1.0,1.0,90.0,0.0,0.0,0.25,0.27,9.1,1.0,0.31,0.0
58,Ollie Watkins,FWD,3,5,90,60,0.71,0.01,0.17,0,1,0,1,5.5,26,False,2,2.0,62.5,0.0,0.0,0.87,0.0,5.1,1.0,0.8200000000000001,1.0,2.0,64.0,0.0,0.0,0.87,0.0,4.8,0.0,0.36,1.0
58,Ollie Watkins,FWD,4,13,89,83,1.18,0.07,0.81,2,0,2,0,17.1,31,True,2,3.0,61.666666666666664,0.0,1.0,1.58,0.01,10.6,1.0,0.6033333333333334,2.0,5.0,60.0,0.0,1.0,0.71,0.01,5.5,0.0,0.17,1.0
58,Ollie Watkins,FWD,5,6,90,90,0.34,0.06,0.51,1,0,1,0,6.9,41,True,2,6.666666666666667,69.0,2.0,1.0,2.76,0.08,27.4,2.0,0.4466666666666667,2.0,13.0,83.0,2.0,0.0,1.18,0.07,17.1,2.0,0.81,0.0
58,Ollie Watkins,FWD,6,11,90,83,0.4,0.13,1.12,1,1,2,0,10.5,56,False,2,8.0,77.66666666666667,3.0,1.0,2.2299999999999995,0.14,29.5,3.0,0.49666666666666676,1.0,6.0,90.0,1.0,0.0,0.34,0.06,6.9,1.0,0.51,0.0
58,Ollie Watkins,FWD,7,2,91,90,0.06,0.06,0.52,0,0,0,1,3.1,62,True,3,10.0,85.33333333333333,4.0,1.0,1.9199999999999997,0.26,34.5,5.0,0.8133333333333335,0.0,11.0,83.0,1.0,1.0,0.4,0.13,10.5,2.0,1.12,0.0
58,Ollie Watkins,FWD,8,8,91,74,0.41,0.0,1.54,1,0,1,0,7.6,72,False,3,6.333333333333333,87.66666666666667,2.0,1.0,0.8,0.25,20.5,3.0,0.7166666666666668,1.0,2.0,90.0,0.0,0.0,0.06,0.06,3.1,0.0,0.52,1.0
58,Ollie Watkins,FWD,9,2,91,81,0.35,0.23,0.2,0,0,0,1,8.7,82,True,2,7.0,82.33333333333333,2.0,1.0,0.87,0.19,21.2,3.0,1.06,1.0,8.0,74.0,1.0,0.0,0.41,0.0,7.6,1.0,1.54,0.0
58,Ollie Watkins,FWD,10,2,91,90,0.46,0.0,2.44,0,0,4,0,0.6,99,False,4,4.0,81.66666666666667,1.0,0.0,0.82,0.29000000000000004,19.4,1.0,0.7533333333333334,2.0,2.0,81.0,0.0,0.0,0.35,0.23,8.7,0.0,0.2,1.0
59,Max Aarons,DEF,3,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,24,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
